name,level,level_en,province,province_id
Nam Đông,Huyện,Rural District,Thừa Thiên Huế,thua-thien-hue
Liên Chiểu,Quận,Urban District,Đà Nẵng,da-nang
Thanh Khê,Quận,Urban District,Đà Nẵng,da-nang
Hải Châu,Quận,Urban District,Đà Nẵng,da-nang
Sơn Trà,Quận,Urban District,Đà Nẵng,da-nang
Ngũ Hành Sơn,Quận,Urban District,Đà Nẵng,da-nang
Cẩm Lệ,Quận,Urban District,Đà Nẵng,da-nang
Hòa Vang,Huyện,Rural District,Đà Nẵng,da-nang
Hoàng Sa,Huyện,Rural District,Đà Nẵng,da-nang
Tam Kỳ,Thành Phố,City,Quảng Nam,quang-nam
Hội An,Thành Phố,City,Quảng Nam,quang-nam
Tây Giang,Huyện,Rural District,Quảng Nam,quang-nam
Đông Giang,Huyện,Rural District,Quảng Nam,quang-nam
Đại Lộc,Huyện,Rural District,Quảng Nam,quang-nam
Điện Bàn,Thị Xã,Town,Quảng Nam,quang-nam
Duy Xuyên,Huyện,Rural District,Quảng Nam,quang-nam
Quế Sơn,Huyện,Rural District,Quảng Nam,quang-nam
Nam Giang,Huyện,Rural District,Quảng Nam,quang-nam
Phước Sơn,Huyện,Rural District,Quảng Nam,quang-nam
Hiệp Đức,Huyện,Rural District,Quảng Nam,quang-nam
Thăng Bình,Huyện,Rural District,Quảng Nam,quang-nam
Tiên Phước,Huyện,Rural District,Quảng Nam,quang-nam
Bắc Trà My,Huyện,Rural District,Quảng Nam,quang-nam
Nam Trà My,Huyện,Rural District,Quảng Nam,quang-nam
Núi Thành,Huyện,Rural District,Quảng Nam,quang-nam
Phú Ninh,Huyện,Rural District,Quảng Nam,quang-nam
Nông Sơn,Huyện,Rural District,Quảng Nam,quang-nam
Quảng Ngãi,Thành Phố,City,Quảng Ngãi,quang-ngai
Bình Sơn,Huyện,Rural District,Quảng Ngãi,quang-ngai
Trà Bồng,Huyện,Rural District,Quảng Ngãi,quang-ngai
Tây Trà,Huyện,Rural District,Quảng Ngãi,quang-ngai
Sơn Tịnh,Huyện,Rural District,Quảng Ngãi,quang-ngai
Tư Nghĩa,Huyện,Rural District,Quảng Ngãi,quang-ngai
Sơn Hà,Huyện,Rural District,Quảng Ngãi,quang-ngai
Sơn Tây,Huyện,Rural District,Quảng Ngãi,quang-ngai
Minh Long,Huyện,Rural District,Quảng Ngãi,quang-ngai
Nghĩa Hành,Huyện,Rural District,Quảng Ngãi,quang-ngai
Mộ Đức,Huyện,Rural District,Quảng Ngãi,quang-ngai
Đức Phổ,Huyện,Rural District,Quảng Ngãi,quang-ngai
Ba Tơ,Huyện,Rural District,Quảng Ngãi,quang-ngai
Lý Sơn,Huyện,Rural District,Quảng Ngãi,quang-ngai
Qui Nhơn,Thành Phố,City,Bình Định,binh-dinh
An Lão,Huyện,Rural District,Bình Định,binh-dinh
Hoài Nhơn,Huyện,Rural District,Bình Định,binh-dinh
Hoài Ân,Huyện,Rural District,Bình Định,binh-dinh
Phù Mỹ,Huyện,Rural District,Bình Định,binh-dinh
Vĩnh Thạnh,Huyện,Rural District,Bình Định,binh-dinh
Tây Sơn,Huyện,Rural District,Bình Định,binh-dinh
Phù Cát,Huyện,Rural District,Bình Định,binh-dinh
An Nhơn,Thị Xã,Town,Bình Định,binh-dinh
Tuy Phước,Huyện,Rural District,Bình Định,binh-dinh
Vân Canh,Huyện,Rural District,Bình Định,binh-dinh
Tuy Hoà,Thành Phố,City,Phú Yên,phu-yen
Sông Cầu,Thị Xã,Town,Phú Yên,phu-yen
Đồng Xuân,Huyện,Rural District,Phú Yên,phu-yen
Tuy An,Huyện,Rural District,Phú Yên,phu-yen
Sơn Hòa,Huyện,Rural District,Phú Yên,phu-yen
Sông Hinh,Huyện,Rural District,Phú Yên,phu-yen
Tây Hoà,Huyện,Rural District,Phú Yên,phu-yen
Phú Hoà,Huyện,Rural District,Phú Yên,phu-yen
Đông Hòa,Huyện,Rural District,Phú Yên,phu-yen
Nha Trang,Thành Phố,City,Khánh Hòa,khanh-hoa
Cam Ranh,Thành Phố,City,Khánh Hòa,khanh-hoa
Cam Lâm,Huyện,Rural District,Khánh Hòa,khanh-hoa
Vạn Ninh,Huyện,Rural District,Khánh Hòa,khanh-hoa
Ninh Hòa,Thị Xã,Town,Khánh Hòa,khanh-hoa
Khánh Vĩnh,Huyện,Rural District,Khánh Hòa,khanh-hoa
Diên Khánh,Huyện,Rural District,Khánh Hòa,khanh-hoa
Khánh Sơn,Huyện,Rural District,Khánh Hòa,khanh-hoa
Trường Sa,Huyện,Rural District,Khánh Hòa,khanh-hoa
Phan Rang-Tháp Chàm,Thành Phố,City,Ninh Thuận,ninh-thuan
Bác Ái,Huyện,Rural District,Ninh Thuận,ninh-thuan
Ninh Sơn,Huyện,Rural District,Ninh Thuận,ninh-thuan
Ninh Hải,Huyện,Rural District,Ninh Thuận,ninh-thuan
Ninh Phước,Huyện,Rural District,Ninh Thuận,ninh-thuan
Thuận Bắc,Huyện,Rural District,Ninh Thuận,ninh-thuan
Thuận Nam,Huyện,Rural District,Ninh Thuận,ninh-thuan
Phan Thiết,Thành Phố,City,Bình Thuận,binh-thuan
La Gi,Thị Xã,Town,Bình Thuận,binh-thuan
Tuy Phong,Huyện,Rural District,Bình Thuận,binh-thuan
Bắc Bình,Huyện,Rural District,Bình Thuận,binh-thuan
Hàm Thuận Bắc,Huyện,Rural District,Bình Thuận,binh-thuan
Hàm Thuận Nam,Huyện,Rural District,Bình Thuận,binh-thuan
Tánh Linh,Huyện,Rural District,Bình Thuận,binh-thuan
Đức Linh,Huyện,Rural District,Bình Thuận,binh-thuan
Hàm Tân,Huyện,Rural District,Bình Thuận,binh-thuan
Phú Quí,Huyện,Rural District,Bình Thuận,binh-thuan
Kon Tum,Thành Phố,City,Kon Tum,kom-tum
Đắk Glei,Huyện,Rural District,Kon Tum,kom-tum
Ngọc Hồi,Huyện,Rural District,Kon Tum,kom-tum
Đắk Tô,Huyện,Rural District,Kon Tum,kom-tum
Kon Plông,Huyện,Rural District,Kon Tum,kom-tum
Kon Rẫy,Huyện,Rural District,Kon Tum,kom-tum
Đắk Hà,Huyện,Rural District,Kon Tum,kom-tum
Sa Thầy,Huyện,Rural District,Kon Tum,kom-tum
Tu Mơ Rông,Huyện,Rural District,Kon Tum,kom-tum
Ia H' Drai,Huyện,Rural District,Kon Tum,kom-tum
Pleiku,Thành Phố,City,Gia Lai,gia-lai
An Khê,Thị Xã,Town,Gia Lai,gia-lai
Ayun Pa,Thị Xã,Town,Gia Lai,gia-lai
KBang,Huyện,Rural District,Gia Lai,gia-lai
Đăk Đoa,Huyện,Rural District,Gia Lai,gia-lai
Chư Păh,Huyện,Rural District,Gia Lai,gia-lai
Ia Grai,Huyện,Rural District,Gia Lai,gia-lai
Mang Yang,Huyện,Rural District,Gia Lai,gia-lai
Kông Chro,Huyện,Rural District,Gia Lai,gia-lai
Đức Cơ,Huyện,Rural District,Gia Lai,gia-lai
Chư Prông,Huyện,Rural District,Gia Lai,gia-lai
Chư Sê,Huyện,Rural District,Gia Lai,gia-lai
Đăk Pơ,Huyện,Rural District,Gia Lai,gia-lai
Ia Pa,Huyện,Rural District,Gia Lai,gia-lai
Krông Pa,Huyện,Rural District,Gia Lai,gia-lai
Phú Thiện,Huyện,Rural District,Gia Lai,gia-lai
Chư Pưh,Huyện,Rural District,Gia Lai,gia-lai
Buôn Ma Thuột,Thành Phố,City,Đắk Lắk,dak-lak
Thị Xã Buôn Hồ,Thị Xã,Town,Đắk Lắk,dak-lak
Ea H'leo,Huyện,Rural District,Đắk Lắk,dak-lak
Ea Súp,Huyện,Rural District,Đắk Lắk,dak-lak
Buôn Đôn,Huyện,Rural District,Đắk Lắk,dak-lak
Cư M'gar,Huyện,Rural District,Đắk Lắk,dak-lak
Krông Búk,Huyện,Rural District,Đắk Lắk,dak-lak
Krông Năng,Huyện,Rural District,Đắk Lắk,dak-lak
Ea Kar,Huyện,Rural District,Đắk Lắk,dak-lak
M'Đrắk,Huyện,Rural District,Đắk Lắk,dak-lak
Krông Bông,Huyện,Rural District,Đắk Lắk,dak-lak
Krông Pắc,Huyện,Rural District,Đắk Lắk,dak-lak
Krông A Na,Huyện,Rural District,Đắk Lắk,dak-lak
Lắk,Huyện,Rural District,Đắk Lắk,dak-lak
Cư Kuin,Huyện,Rural District,Đắk Lắk,dak-lak
Gia Nghĩa,Thị Xã,Town,Đắk Nông,dak-nong
Đăk Glong,Huyện,Rural District,Đắk Nông,dak-nong
Cư Jút,Huyện,Rural District,Đắk Nông,dak-nong
Đắk Mil,Huyện,Rural District,Đắk Nông,dak-nong
Krông Nô,Huyện,Rural District,Đắk Nông,dak-nong
Đắk Song,Huyện,Rural District,Đắk Nông,dak-nong
Đắk R'Lấp,Huyện,Rural District,Đắk Nông,dak-nong
Tuy Đức,Huyện,Rural District,Đắk Nông,dak-nong
Đà Lạt,Thành Phố,City,Lâm Đồng,lam-dong
Bảo Lộc,Thành Phố,City,Lâm Đồng,lam-dong
Đam Rông,Huyện,Rural District,Lâm Đồng,lam-dong
Lạc Dương,Huyện,Rural District,Lâm Đồng,lam-dong
Lâm Hà,Huyện,Rural District,Lâm Đồng,lam-dong
Đơn Dương,Huyện,Rural District,Lâm Đồng,lam-dong
Đức Trọng,Huyện,Rural District,Lâm Đồng,lam-dong
Di Linh,Huyện,Rural District,Lâm Đồng,lam-dong
Bảo Lâm,Huyện,Rural District,Lâm Đồng,lam-dong
Đạ Huoai,Huyện,Rural District,Lâm Đồng,lam-dong
Đạ Tẻh,Huyện,Rural District,Lâm Đồng,lam-dong
Cát Tiên,Huyện,Rural District,Lâm Đồng,lam-dong
Phước Long,Thị Xã,Town,Bình Phước,binh-phuoc
Đồng Xoài,Thành Phố,City,Bình Phước,binh-phuoc
Bình Long,Thị Xã,Town,Bình Phước,binh-phuoc
Bù Gia Mập,Huyện,Rural District,Bình Phước,binh-phuoc
Lộc Ninh,Huyện,Rural District,Bình Phước,binh-phuoc
Bù Đốp,Huyện,Rural District,Bình Phước,binh-phuoc
Hớn Quản,Huyện,Rural District,Bình Phước,binh-phuoc
Đồng Phú,Huyện,Rural District,Bình Phước,binh-phuoc
Bù Đăng,Huyện,Rural District,Bình Phước,binh-phuoc
Chơn Thành,Huyện,Rural District,Bình Phước,binh-phuoc
Phú Riềng,Huyện,Rural District,Bình Phước,binh-phuoc
Tây Ninh,Thành Phố,City,Tây Ninh,tay-ninh
Tân Biên,Huyện,Rural District,Tây Ninh,tay-ninh
Tân Châu,Huyện,Rural District,Tây Ninh,tay-ninh
Dương Minh Châu,Huyện,Rural District,Tây Ninh,tay-ninh
Châu Thành,Huyện,Rural District,Tây Ninh,tay-ninh
Hòa Thành,Huyện,Rural District,Tây Ninh,tay-ninh
Gò Dầu,Huyện,Rural District,Tây Ninh,tay-ninh
Bến Cầu,Huyện,Rural District,Tây Ninh,tay-ninh
Trảng Bàng,Huyện,Rural District,Tây Ninh,tay-ninh
Thủ Dầu Một,Thành Phố,City,Bình Dương,binh-duong
Bàu Bàng,Huyện,Rural District,Bình Dương,binh-duong
Dầu Tiếng,Huyện,Rural District,Bình Dương,binh-duong
Bến Cát,Thị Xã,Town,Bình Dương,binh-duong
Phú Giáo,Huyện,Rural District,Bình Dương,binh-duong
Tân Uyên,Thị Xã,Town,Bình Dương,binh-duong
Dĩ An,Thị Xã,Town,Bình Dương,binh-duong
Thuận An,Thị Xã,Town,Bình Dương,binh-duong
Bắc Tân Uyên,Huyện,Rural District,Bình Dương,binh-duong
Biên Hòa,Thành Phố,City,Đồng Nai,dong-nai
Long Khánh,Thành Phố,City,Đồng Nai,dong-nai
Tân Phú,Huyện,Rural District,Đồng Nai,dong-nai
Vĩnh Cửu,Huyện,Rural District,Đồng Nai,dong-nai
Định Quán,Huyện,Rural District,Đồng Nai,dong-nai
Trảng Bom,Huyện,Rural District,Đồng Nai,dong-nai
Thống Nhất,Huyện,Rural District,Đồng Nai,dong-nai
Cẩm Mỹ,Huyện,Rural District,Đồng Nai,dong-nai
Long Thành,Huyện,Rural District,Đồng Nai,dong-nai
Xuân Lộc,Huyện,Rural District,Đồng Nai,dong-nai
Nhơn Trạch,Huyện,Rural District,Đồng Nai,dong-nai
Vũng Tàu,Thành Phố,City,Bà Rịa - Vũng Tàu,ba-ria-vung-tau
Bà Rịa,Thành Phố,City,Bà Rịa - Vũng Tàu,ba-ria-vung-tau
Châu Đức,Huyện,Rural District,Bà Rịa - Vũng Tàu,ba-ria-vung-tau
Xuyên Mộc,Huyện,Rural District,Bà Rịa - Vũng Tàu,ba-ria-vung-tau
Long Điền,Huyện,Rural District,Bà Rịa - Vũng Tàu,ba-ria-vung-tau
Đất Đỏ,Huyện,Rural District,Bà Rịa - Vũng Tàu,ba-ria-vung-tau
Phú Mỹ,Thị Xã,Town,Bà Rịa - Vũng Tàu,ba-ria-vung-tau
Côn Đảo,Huyện,Rural District,Bà Rịa - Vũng Tàu,ba-ria-vung-tau
1,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
12,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
Thủ Đức,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
9,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
Gò Vấp,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
Bình Thạnh,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
Tân Bình,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
Tân Phú,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
Phú Nhuận,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
2,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
3,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
10,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
11,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
4,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
5,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
6,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
8,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
Bình Tân,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
7,Quận,Urban District,Hồ Chí Minh,ho-chi-minh
Củ Chi,Huyện,Rural District,Hồ Chí Minh,ho-chi-minh
Hóc Môn,Huyện,Rural District,Hồ Chí Minh,ho-chi-minh
Bình Chánh,Huyện,Rural District,Hồ Chí Minh,ho-chi-minh
Nhà Bè,Huyện,Rural District,Hồ Chí Minh,ho-chi-minh
Cần Giờ,Huyện,Rural District,Hồ Chí Minh,ho-chi-minh
Tân An,Thành Phố,City,Long An,long-an
Kiến Tường,Thị Xã,Town,Long An,long-an
Tân Hưng,Huyện,Rural District,Long An,long-an
Vĩnh Hưng,Huyện,Rural District,Long An,long-an
Mộc Hóa,Huyện,Rural District,Long An,long-an
Tân Thạnh,Huyện,Rural District,Long An,long-an
Thạnh Hóa,Huyện,Rural District,Long An,long-an
Đức Huệ,Huyện,Rural District,Long An,long-an
Đức Hòa,Huyện,Rural District,Long An,long-an
Bến Lức,Huyện,Rural District,Long An,long-an
Thủ Thừa,Huyện,Rural District,Long An,long-an
Tân Trụ,Huyện,Rural District,Long An,long-an
Cần Đước,Huyện,Rural District,Long An,long-an
Cần Giuộc,Huyện,Rural District,Long An,long-an
Châu Thành,Huyện,Rural District,Long An,long-an
Mỹ Tho,Thành Phố,City,Tiền Giang,tien-giang
Gò Công,Thị Xã,Town,Tiền Giang,tien-giang
Cai Lậy,Huyện,Rural District,Tiền Giang,tien-giang
Tân Phước,Huyện,Rural District,Tiền Giang,tien-giang
Cái Bè,Huyện,Rural District,Tiền Giang,tien-giang
Cai Lậy,Thị Xã,Town,Tiền Giang,tien-giang
Châu Thành,Huyện,Rural District,Tiền Giang,tien-giang
Chợ Gạo,Huyện,Rural District,Tiền Giang,tien-giang
Gò Công Tây,Huyện,Rural District,Tiền Giang,tien-giang
Gò Công Đông,Huyện,Rural District,Tiền Giang,tien-giang
Tân Phú Đông,Huyện,Rural District,Tiền Giang,tien-giang
Bến Tre,Thành Phố,City,Bến Tre,ben-tre
Châu Thành,Huyện,Rural District,Bến Tre,ben-tre
Chợ Lách,Huyện,Rural District,Bến Tre,ben-tre
Mỏ Cày Nam,Huyện,Rural District,Bến Tre,ben-tre
Giồng Trôm,Huyện,Rural District,Bến Tre,ben-tre
Bình Đại,Huyện,Rural District,Bến Tre,ben-tre
Ba Tri,Huyện,Rural District,Bến Tre,ben-tre
Thạnh Phú,Huyện,Rural District,Bến Tre,ben-tre
Mỏ Cày Bắc,Huyện,Rural District,Bến Tre,ben-tre
Trà Vinh,Thành Phố,City,Trà Vinh,tra-vinh
Càng Long,Huyện,Rural District,Trà Vinh,tra-vinh
Cầu Kè,Huyện,Rural District,Trà Vinh,tra-vinh
Tiểu Cần,Huyện,Rural District,Trà Vinh,tra-vinh
Châu Thành,Huyện,Rural District,Trà Vinh,tra-vinh
Cầu Ngang,Huyện,Rural District,Trà Vinh,tra-vinh
Trà Cú,Huyện,Rural District,Trà Vinh,tra-vinh
Duyên Hải,Huyện,Rural District,Trà Vinh,tra-vinh
Duyên Hải,Thị Xã,Town,Trà Vinh,tra-vinh
Vĩnh Long,Thành Phố,City,Vĩnh Long,vinh-long
Long Hồ,Huyện,Rural District,Vĩnh Long,vinh-long
Mang Thít,Huyện,Rural District,Vĩnh Long,vinh-long
Vũng Liêm,Huyện,Rural District,Vĩnh Long,vinh-long
Tam Bình,Huyện,Rural District,Vĩnh Long,vinh-long
Bình Minh,Thị Xã,Town,Vĩnh Long,vinh-long
Trà Ôn,Huyện,Rural District,Vĩnh Long,vinh-long
Bình Tân,Huyện,Rural District,Vĩnh Long,vinh-long
Cao Lãnh,Thành Phố,City,Đồng Tháp,dong-thap
Sa Đéc,Thành Phố,City,Đồng Tháp,dong-thap
Hồng Ngự,Thị Xã,Town,Đồng Tháp,dong-thap
Tân Hồng,Huyện,Rural District,Đồng Tháp,dong-thap
Hồng Ngự,Huyện,Rural District,Đồng Tháp,dong-thap
Tam Nông,Huyện,Rural District,Đồng Tháp,dong-thap
Tháp Mười,Huyện,Rural District,Đồng Tháp,dong-thap
Cao Lãnh,Huyện,Rural District,Đồng Tháp,dong-thap
Thanh Bình,Huyện,Rural District,Đồng Tháp,dong-thap
Lấp Vò,Huyện,Rural District,Đồng Tháp,dong-thap
Lai Vung,Huyện,Rural District,Đồng Tháp,dong-thap
Châu Thành,Huyện,Rural District,Đồng Tháp,dong-thap
Long Xuyên,Thành Phố,City,An Giang,an-giang
Châu Đốc,Thành Phố,City,An Giang,an-giang
An Phú,Huyện,Rural District,An Giang,an-giang
Tân Châu,Thị Xã,Town,An Giang,an-giang
Phú Tân,Huyện,Rural District,An Giang,an-giang
Châu Phú,Huyện,Rural District,An Giang,an-giang
Tịnh Biên,Huyện,Rural District,An Giang,an-giang
Tri Tôn,Huyện,Rural District,An Giang,an-giang
Châu Thành,Huyện,Rural District,An Giang,an-giang
Chợ Mới,Huyện,Rural District,An Giang,an-giang
Thoại Sơn,Huyện,Rural District,An Giang,an-giang
Rạch Giá,Thành Phố,City,Kiên Giang,kien-giang
Hà Tiên,Thành Phố,City,Kiên Giang,kien-giang
Kiên Lương,Huyện,Rural District,Kiên Giang,kien-giang
Hòn Đất,Huyện,Rural District,Kiên Giang,kien-giang
Tân Hiệp,Huyện,Rural District,Kiên Giang,kien-giang
Châu Thành,Huyện,Rural District,Kiên Giang,kien-giang
Giồng Riềng,Huyện,Rural District,Kiên Giang,kien-giang
Gò Quao,Huyện,Rural District,Kiên Giang,kien-giang
An Biên,Huyện,Rural District,Kiên Giang,kien-giang
An Minh,Huyện,Rural District,Kiên Giang,kien-giang
Vĩnh Thuận,Huyện,Rural District,Kiên Giang,kien-giang
Phú Quốc,Huyện,Rural District,Kiên Giang,kien-giang
Kiên Hải,Huyện,Rural District,Kiên Giang,kien-giang
U Minh Thượng,Huyện,Rural District,Kiên Giang,kien-giang
Giang Thành,Huyện,Rural District,Kiên Giang,kien-giang
Ninh Kiều,Quận,Urban District,Cần Thơ,can-tho
Ô Môn,Quận,Urban District,Cần Thơ,can-tho
Bình Thuỷ,Quận,Urban District,Cần Thơ,can-tho
Cái Răng,Quận,Urban District,Cần Thơ,can-tho
Thốt Nốt,Quận,Urban District,Cần Thơ,can-tho
Vĩnh Thạnh,Huyện,Rural District,Cần Thơ,can-tho
Cờ Đỏ,Huyện,Rural District,Cần Thơ,can-tho
Phong Điền,Huyện,Rural District,Cần Thơ,can-tho
Thới Lai,Huyện,Rural District,Cần Thơ,can-tho
Vị Thanh,Thành Phố,City,Hậu Giang,hau-giang
Ngã Bảy,Thị Xã,Town,Hậu Giang,hau-giang
Châu Thành A,Huyện,Rural District,Hậu Giang,hau-giang
Châu Thành,Huyện,Rural District,Hậu Giang,hau-giang
Phụng Hiệp,Huyện,Rural District,Hậu Giang,hau-giang
Vị Thuỷ,Huyện,Rural District,Hậu Giang,hau-giang
Long Mỹ,Huyện,Rural District,Hậu Giang,hau-giang
Long Mỹ,Thị Xã,Town,Hậu Giang,hau-giang
Sóc Trăng,Thành Phố,City,Sóc Trăng,soc-trang
Châu Thành,Huyện,Rural District,Sóc Trăng,soc-trang
Kế Sách,Huyện,Rural District,Sóc Trăng,soc-trang
Mỹ Tú,Huyện,Rural District,Sóc Trăng,soc-trang
Cù Lao Dung,Huyện,Rural District,Sóc Trăng,soc-trang
Long Phú,Huyện,Rural District,Sóc Trăng,soc-trang
Mỹ Xuyên,Huyện,Rural District,Sóc Trăng,soc-trang
Ngã Năm,Thị Xã,Town,Sóc Trăng,soc-trang
Thạnh Trị,Huyện,Rural District,Sóc Trăng,soc-trang
Vĩnh Châu,Thị Xã,Town,Sóc Trăng,soc-trang
Trần Đề,Huyện,Rural District,Sóc Trăng,soc-trang
Bạc Liêu,Thành Phố,City,Bạc Liêu,bac-lieu
Hồng Dân,Huyện,Rural District,Bạc Liêu,bac-lieu
Phước Long,Huyện,Rural District,Bạc Liêu,bac-lieu
Vĩnh Lợi,Huyện,Rural District,Bạc Liêu,bac-lieu
Giá Rai,Thị Xã,Town,Bạc Liêu,bac-lieu
Đông Hải,Huyện,Rural District,Bạc Liêu,bac-lieu
Hoà Bình,Huyện,Rural District,Bạc Liêu,bac-lieu
Cà Mau,Thành Phố,City,Cà Mau,ca-mau
U Minh,Huyện,Rural District,Cà Mau,ca-mau
Thới Bình,Huyện,Rural District,Cà Mau,ca-mau
Trần Văn Thời,Huyện,Rural District,Cà Mau,ca-mau
Cái Nước,Huyện,Rural District,Cà Mau,ca-mau
Đầm Dơi,Huyện,Rural District,Cà Mau,ca-mau
Năm Căn,Huyện,Rural District,Cà Mau,ca-mau
Phú Tân,Huyện,Rural District,Cà Mau,ca-mau
Ngọc Hiển,Huyện,Rural District,Cà Mau,ca-mau